Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
0.6692122062371387,-0.37503621716964874,1.8393988283951663,0.0,0.0688347699416156,1.8393988283951663,-2.2008521077073766,-0.531504175950085,-0.9279561184964343,0.3840885804681165,-0.4410883330906607,0.5597356124237892,0.26037002780222024,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.7847236722116641,-0.5220506806984923,-0.21272336684408083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.5576968008243588,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.27884965655566174,1.2318567147247172,-1.1927906374178554,0.4110349897435845,-1.5531546516752672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7264310937592733,1.7537528334088293,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,1.8140185798909236,1.7403625202364061,0.6546145233408045,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-2.1220743937556854,1.8720188917743001,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,1.9733078777126387,0.4391553798117019,-1.0406368074751078,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,0.1817507190661578,-0.5220506806984923,0.970010119771672,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-1.0710864548125,-0.5207724811499415,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.04018043744949017,-0.514596220931344,0.7334634224485214,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.6200650722161832,-0.514596220931344,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,2.4633491836016552,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.3439164982962697,-0.06495057845514184,2.8234473885588707,-0.3814487303579054,1.1277079179871057,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.7264310937592733,0.8076243664850612,-0.43351470184643787,0.0,-0.08083686706235187,-0.43351470184643776,0.45436946739765194,0.13347802681761653,1.9930229602370424,0.22030731078871468,0.6685674494875792,-0.26001977324558034,0.02382333047906971,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,1.3989546583124162,4.11231235863677,0.0,0.03605144975438638,4.11231235863677,-2.2008521077073766,-0.828718492867866,-0.27884965655566174,0.3496942136312749,1.3576278951208411,1.2456941821490561,2.0344702577258493,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.5576968008243588,4.11231235863677,0.0,0.40489460434426744,4.11231235863677,-2.2008521077073766,-0.6759825946572589,-0.27884965655566174,0.6979366536968558,-1.1927906374178554,1.8426184841204694,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7264310937592733,-0.25677015880417775,1.8393988283951663,0.0,0.012357231636990314,1.8393988283951663,-2.2008521077073766,-0.5665847275382216,1.9930229602370424,0.3243417771796692,-0.3462306613541338,0.4988012835452759,-0.685816761490382,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,1.0441564832160033,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,0.9334530233933526,-0.514596220931344,1.6796502117411236,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,-0.27884965655566174,-0.5696005041005445,-0.7847236722116641,-0.5476146716695081,-0.21272336684408083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,0.15716104547497073,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,0.013960026135980406,-0.5067122861158828,0.792600096779309,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.9311519209570358,-0.43351470184643787,0.0,1.400051765274902,-0.43351470184643776,0.45436946739765194,1.973161257442333,-0.27884965655566174,1.3664062868300864,2.0542948521669375,0.5388549445986635,-1.0209245826981785,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.6115683339005907,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,-0.6200650722161832,-0.3814487303579054,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.24779345483509635,-0.432576712299937,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.4528261913886482,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,0.2980855994977475,-0.432576712299937,1.0882834684332472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.0441564832160033,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,0.9334530233933526,-0.4753963971763885,1.6796502117411236,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-0.4410883330906607,-0.5167231449801327,0.26037002780222024,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,2.642129422177815,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5855237129628881,-0.43351470184643776,0.45436946739765194,-0.49348601817928694,1.9930229602370424,-0.5153298281602011,-0.24779345483509635,-0.5322762770868986,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.14577671353354849,-0.5220506806984923,0.6151900737869461,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.6354867750433582,-0.43351470184643787,0.0,-0.6897782726794307,-0.43351470184643776,0.45436946739765194,-0.622999717615267,-0.27884965655566174,-0.7245798139349068,1.6583088168517188,-0.5885170572231334,2.271016955049,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,0.1817507190661578,-0.5131032838586367,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.16795242317030679,1.8393988283951663,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,0.48357937775966836,-0.24779345483509635,0.6666748994537425,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7264310937592733,-0.25677015880417775,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.3462306613541338,-0.25362877550282636,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-1.1927906374178554,-0.5207724811499415,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.9663665089970037,1.8393988283951663,0.0,-0.3699063280945839,1.8393988283951663,-2.2008521077073766,-0.8040245475087392,-0.9279561184964343,-0.15685825471316134,-0.8616836700356387,0.08637230441168373,-0.3309967155056561,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.07937107125597126,-0.43351470184643787,0.0,0.22481854665205747,-0.43351470184643776,0.45436946739765194,0.5131886456185583,-0.603402887526048,0.5378500537000117,-0.19723252603213623,-0.09513203148252833,0.5560533994561585,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.2806885999469453,-0.43351470184643787,0.0,1.326201626246602,-0.43351470184643776,0.45436946739765194,1.8814184623509556,0.37025680538511085,1.325733512559989,1.2126567364291678,0.4990160210694325,-1.2377590552444,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-2.1220743937556854,0.3345601330231772,-0.43351470184643787,0.0,1.5896055102140705,-0.43351470184643776,0.45436946739765194,2.208640710962297,-0.603402887526048,1.4660759387544438,0.1817507190661578,0.6411109084827267,-1.5531546516752672,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,2.642129422177815,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,3.6273082683101316,-0.43351470184643776,0.45436946739765194,4.740044836301907,-0.27884965655566174,2.25663544457916,-0.24779345483509635,1.7403625202364061,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.8076243664850612,-0.43351470184643787,0.0,1.190357934935947,-0.43351470184643776,0.45436946739765194,1.7126621119858736,0.37025680538511085,1.247950164757452,0.6685674494875792,0.42573428455191864,-1.3954568534598335,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,2.581615241967126,-0.43351470184643787,0.0,-0.6325140863333079,-0.43351470184643776,0.45436946739765194,-0.551861374706886,-0.27884965655566174,-0.6060961590448827,3.0042138950756487,-0.5576255305337579,3.217203744341602,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,0.09802801629223523,-0.43351470184643787,0.0,1.328969110922714,-0.43351470184643776,0.45436946739765194,1.8848564623723467,-0.27884965655566174,1.3272774963460265,-0.04018043744949017,0.5005089581421398,-1.6320035507829842,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,2.9666826531482013,-0.45010876863369487,-0.935064133077103,-0.5131032838586367,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.9877723700322104,1.8393988283951663,-2.2008521077073766,0.03928624540963094,-0.27884965655566174,1.124010034011741,-0.24779345483509635,1.551188987050889,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.7942289175553008,1.8393988283951663,0.0,-0.23563593286692386,1.8393988283951663,-2.2008521077073766,-0.7206236120583059,-0.9279561184964343,0.030014711795750985,-1.300176680893169,0.23123832844623612,-1.158910156136683,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,-0.37503621716964874,1.8393988283951663,0.0,0.22481854665205747,1.8393988283951663,-2.2008521077073766,-0.43461615479929594,0.6948100363554971,0.5378500537000117,-0.4410883330906607,0.7280284777841806,0.26037002780222024,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.13004167418247306,-0.43351470184643776,0.45436946739765194,0.39544891885857614,0.6948100363554971,0.4462911900357913,-0.24779345483509635,-0.14626001342456002,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.02023804207323576,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,-0.14577671353354849,-0.3814487303579054,-0.5281189632749482,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7264310937592733,2.936413417063539,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.603402887526048,1.2318567147247172,3.5679906233210446,0.4110349897435845,1.443103514417973,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.49330227553511974,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.5323664700446772,-0.25362877550282636,-0.8435145597058157,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.9124949759207717,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-1.34850040045706,-0.5486781336939024,-1.2771835047982583,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,2.3450831252361843,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.9279561184964343,-3.7758951430624066,2.6462604168246036,-0.9182925407492373,2.9806570470184517,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,1.1624225415814742,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,0.04570357441472457,-0.45010876863369487,1.071265112520005,-0.5131032838586367,1.7979235604026989,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.0688347699416156,1.8393988283951663,-2.2008521077073766,-0.531504175950085,-0.9279561184964343,0.3840885804681165,-0.24779345483509635,0.5597356124237892,0.49691672512537083,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,1.9311519209570358,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,2.0542948521669375,-0.548892871218059,2.566700326702938,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,3.2912358841185876,-0.4289760581161205,0.1817507190661578,-0.5067122861158828,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5085175040813508,-0.43351470184643776,0.45436946739765194,-0.3978224901868016,-0.9279561184964343,-0.3773954977098398,0.1817507190661578,-0.4907347917589979,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.21629407465770623,-0.43351470184643787,0.0,-0.47811308339310826,-0.43351470184643776,0.45436946739765194,-0.3600515858421996,-0.27884965655566174,-0.3262057127555947,0.06899537341707859,-0.47433293515199426,0.8517367711100966,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
