Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-0.7013889459718191,0.37426297676636955,1.8422364615411937,0.0,1.4822622008876747,1.8422364615411937,-2.2664920695581228,0.3351665136688248,-0.27430356885691076,1.4286853348453235,0.22099475447706496,2.1180182108942613,-0.254636812190907,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.48528966281355745,-0.4189195241312853,0.4412104562073147,-0.3758454759262447,-0.9570146735674441,-0.3467583151564277,-0.2639210637499663,-0.4744432788279462,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.3451233719424964,-0.4189195241312852,0.0,-0.6660774845275361,-0.4189195241312853,0.4412104562073147,-0.5965291858663552,-0.27430356885691076,-0.6913883624495853,-1.0832462295330127,-0.573369872402009,-0.6846009069234029,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6707606077197743,-1.1079666341895493,-0.4189195241312852,0.0,-0.489895721965506,-0.4189195241312853,0.4412104562073147,-0.38146799082917754,-0.27430356885691076,-0.3546385774390606,-0.9478794630123355,-0.4769637015941644,-0.45007503706931423,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-1.5822801096954435,-0.4189195241312852,0.0,-0.32062304813139864,-0.4189195241312853,0.4412104562073147,-0.17484056814639895,1.4324741929194225,-0.08883135719037452,-1.204363862735724,-0.384338164935647,-1.5445290963883946,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6707606077197743,-0.7522315275601289,-0.4189195241312852,0.0,-0.5643572742159054,-0.4189195241312853,0.4412104562073147,-0.47236156674998836,-0.27430356885691076,-0.4880203507000562,-0.7181121882601333,-0.5177088560328472,-0.09828623228818122,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,1.1450223744634473,-0.4189195241312852,0.0,-0.5578350944567464,-0.4189195241312853,0.4412104562073147,-0.46440008564743557,3.480607507051022,-0.4758603177071082,1.0487803431676537,-0.5141399373958822,1.777920726544528,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.0735384996634125,-0.04076131430128777,-0.4189195241312852,0.0,1.4757400211285159,-0.4189195241312853,0.4412104562073147,2.0179402439973733,-0.27430356885691076,1.4252023024122091,-0.1623959888594584,0.5986267138894354,-1.661792031315439,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5754947252453169,-0.4189195241312853,0.4412104562073147,-0.4859568077852797,-0.6156591212121774,-0.5090117044102818,-0.2639210637499663,-0.5238032382815627,0.48802844234704046,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6707606077197743,-0.2779180520542348,-0.4189195241312852,0.0,-0.5605250330014843,-0.4189195241312853,0.4412104562073147,-0.4676836343507482,-0.27430356885691076,-0.4808637434559933,-0.36188385531098277,-0.5156118642913535,0.37076550741999614,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5739563014885661,-0.4189195241312853,0.4412104562073147,-0.48407888780770014,-0.27430356885691076,-0.5060949181284589,-0.2639210637499663,-0.5229614170776458,0.48802844234704046,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,0.3149737923281328,-0.4189195241312852,0.0,-0.5578350944567464,-0.4189195241312853,0.4412104562073147,-0.46440008564743557,3.480607507051022,-0.4758603177071082,0.16355293578901442,-0.5141399373958822,0.9570801820552178,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.9893882653130759,-0.4189195241312852,0.0,-0.5578350944567464,-0.4189195241312853,0.4412104562073147,-0.46440008564743557,3.480607507051022,-0.4758603177071082,-0.8748526547577596,-0.5141399373958822,-0.33281210214226986,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.6336531586836553,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,-0.634398530017083,-0.258317026624739,-0.9191267767774915,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.0735384996634125,1.2636007433399208,-0.4189195241312852,0.0,1.5678612041674858,-0.4189195241312853,0.4412104562073147,2.1303905420560283,-0.27430356885691076,1.4736761333378927,1.1894905346825682,0.6490351692137987,-1.231827936582943,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.546319946576875,-0.4189195241312853,0.4412104562073147,-0.4503437983901036,0.4084075358536225,-0.4546249624866306,-0.2639210637499663,-0.5078388804803368,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.1593396831777613,1.8422364615411937,0.0,1.107255288972636,1.8422364615411937,-2.2664920695581228,0.1062851770002385,-0.9570146735674441,1.2142747209570133,-0.2639210637499663,1.707612731025426,-0.60642561697204,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,1.8422364615411937,0.0,0.13998286706345123,1.8422364615411937,-2.2664920695581228,-0.48407888780770014,-0.27430356885691076,0.46236289021142685,-0.2639210637499663,0.6490351692137987,0.48802844234704046,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7013889459718191,1.5007574810928679,1.8422364615411937,0.0,1.107255288972636,1.8422364615411937,-2.2664920695581228,0.1062851770002385,1.0911186405641558,1.2142747209570133,1.4815977677008718,1.707612731025426,0.48802844234704046,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6707606077197743,1.8564925877222884,-0.4189195241312852,0.0,-0.6453502183437678,-0.4189195241312853,0.4412104562073147,-0.5712278688031578,-0.27430356885691076,-0.6476932441195159,1.9464757421995131,-0.5620279699540273,2.481498336106794,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7013889459718191,-0.1593396831777613,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,-0.2639210637499663,-0.258317026624739,-0.60642561697204,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,0.3149737923281328,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,0.16355293578901442,-0.258317026624739,-0.29372445716658846,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6707606077197743,-0.5150747898071818,-0.4189195241312852,0.0,-0.5605250330014843,-0.4189195241312853,0.4412104562073147,-0.4676836343507482,-0.27430356885691076,-0.4808637434559933,-0.5471225884445411,-0.5156118642913535,0.13623963756590746,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,0.7892872678340268,1.8422364615411937,0.0,1.107255288972636,1.8422364615411937,-2.2664920695581228,0.1062851770002385,-0.27430356885691076,1.2142747209570133,0.6480234685998593,1.707612731025426,0.01897670263886312,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.7013889459718191,2.212227694351709,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,2.443414266663578,-0.258317026624739,0.9570801820552178,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6707606077197743,-0.2779180520542348,-0.4189195241312852,0.0,-0.5578350944567464,-0.4189195241312853,0.4412104562073147,-0.46440008564743557,3.1392519546957556,-0.4758603177071082,-0.36188385531098277,-0.5141399373958822,0.37076550741999614,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
