Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-2.1220743937556854,2.108551008505242,-0.43351470184643787,0.0,1.124014124207238,-0.43351470184643776,0.45436946739765194,1.6302443032538858,-0.9279561184964343,1.2084642424365795,2.3026250777036004,0.38994469719249636,-0.9617879083673909,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.3043491654073724,-0.43351470184643776,0.45436946739765194,-0.1441875708004487,-0.9279561184964343,-0.06274572068568367,-0.7847236722116641,-0.38059489305947347,-0.21272336684408083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.16795242317030679,1.8393988283951663,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,0.48357937775966836,-0.24779345483509635,0.6666748994537425,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.4394307424588877,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,-1.133728313506433,-0.3814487303579054,-1.4743057525675505,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-2.1220743937556854,2.226817066870713,-0.43351470184643787,0.0,1.156399381530095,-0.43351470184643776,0.45436946739765194,1.670475967887772,-0.603402887526048,1.2278672317282098,2.4726529798728465,0.40741512862208873,-0.9223634588135325,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-0.8616836700356387,-0.5167231449801327,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.4149253425176364,-0.43351470184643776,0.45436946739765194,-0.2815545100113196,0.04570357441472457,-0.2250371784519865,-0.7847236722116641,-0.44024590959124177,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,1.1624225415814742,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,1.071265112520005,-0.25362877550282636,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.4394307424588877,1.8393988283951663,0.0,-0.6325140863333079,1.8393988283951663,-2.2008521077073766,-0.9671411649620182,-0.27884965655566174,-0.6060961590448827,-1.133728313506433,-0.19695852031827857,-0.8040901101519572,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,0.21629407465770623,1.8393988283951663,0.0,0.40489460434426744,1.8393988283951663,-2.2008521077073766,-0.3227634143773132,-0.27884965655566174,0.6979366536968558,0.06899537341707859,0.9223148091639005,0.8517367711100966,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.49330227553511974,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.5323664700446772,-0.25362877550282636,-0.8435145597058157,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.7298343922660617,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,-0.27884965655566174,-0.06495057845514184,-0.7041841396051789,-0.3814487303579054,-1.0012123579212493,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.7942289175553008,1.8393988283951663,0.0,1.5489272765501247,1.8393988283951663,-2.2008521077073766,0.3878429325098813,-0.27884965655566174,1.4452309384263142,-1.300176680893169,2.1566260980156504,-1.710852449890701,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5882911976389998,-0.43351470184643776,0.45436946739765194,-0.4969240182006784,-0.27884965655566174,-0.5205278307305063,-0.7847236722116641,-0.5337692141596059,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.7350958883725651,1.8393988283951663,0.0,0.0688347699416156,1.8393988283951663,-2.2008521077073766,-0.531504175950085,-0.9279561184964343,0.3840885804681165,-1.274672495567782,0.5597356124237892,-1.0997734818058955,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7264310937592733,2.699881300332597,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,3.188559936374937,-0.25362877550282636,1.2854057162025394,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,1.9902849501397712,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.603402887526048,1.2318567147247172,2.1361767103168643,0.4110349897435845,0.8123123215562382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.6242211099922192,-0.43351470184643776,0.45436946739765194,-0.5415591486153876,0.04570357441472457,-0.5896783847444624,-0.6200650722161832,-0.5531518321138301,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-2.0307610342862428,1.8393988283951663,0.0,-0.23563593286692386,1.8393988283951663,-2.2008521077073766,-0.7206236120583059,-0.9279561184964343,0.030014711795750985,-1.3932445852384407,0.23123832844623612,-1.3954568534598335,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.14577671353354849,-0.5207724811499415,0.6151900737869461,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,1.5172207166778873,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,1.5061785885950247,-0.25362877550282636,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-2.1220743937556854,0.6893583081195902,1.8393988283951663,0.0,3.6273082683101316,1.8393988283951663,-2.2008521077073766,1.6788119405423785,-0.27884965655566174,2.25663544457916,0.5414939647084581,4.39901758122205,-1.434881303013692,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,1.5172207166778873,-0.43351470184643787,0.0,-0.5760460257159296,-0.43351470184643776,0.45436946739765194,-0.4817120455032887,-0.27884965655566174,-0.49766198498716463,1.5061785885950247,-0.5271634788926954,2.152743606387425,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,1.8393988283951663,0.0,0.9735558391617729,1.8393988283951663,-2.2008521077073766,0.03045576590263238,0.6948100363554971,1.1149207702603554,-0.24779345483509635,1.5358505924682797,-0.6069678623826651,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.6948100363554971,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.5172207166778873,-0.43351470184643787,0.0,-0.5855237129628881,-0.43351470184643776,0.45436946739765194,-0.49348601817928694,0.6948100363554971,-0.5153298281602011,1.5061785885950247,-0.5322762770868986,2.152743606387425,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.24779345483509635,-0.548892871218059,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,2.642129422177815,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.2028986257279457,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,0.6948100363554971,-0.06495057845514184,-1.0048650613360568,-0.3814487303579054,-1.3166079543521167,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,3.615789115088974,-0.6068886918244215,-0.6200650722161832,-0.5578402680579144,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.6893583081195902,-0.43351470184643787,0.0,-0.6258038837624613,-0.43351470184643776,0.45436946739765194,-0.5435254020522793,3.2912358841185876,-0.5927981667989896,0.5414939647084581,-0.554005669412262,1.3248301657563977,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.2806885999469453,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,1.2126567364291678,-0.548892871218059,1.916196909064274,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,2.108551008505242,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,0.37025680538511085,-0.5696005041005445,2.3026250777036004,-0.5476146716695081,2.744110349695301,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.7847236722116641,-0.5067122861158828,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.07937107125597126,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.19723252603213623,-0.5486781336939024,0.5560533994561585,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.7298343922660617,-0.43351470184643787,0.0,0.12490476769462161,-0.43351470184643776,0.45436946739765194,0.38906742566818514,1.9930229602370424,0.4411675035371762,-0.7041841396051789,-0.14903115004581813,-1.0012123579212493,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.9877723700322104,1.8393988283951663,-2.2008521077073766,0.03928624540963094,-0.27884965655566174,1.124010034011741,-0.24779345483509635,1.551188987050889,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,0.6893583081195902,1.8393988283951663,0.0,3.7315628280266746,1.8393988283951663,-2.2008521077073766,1.7435687902603687,-0.27884965655566174,2.287847730398324,0.5414939647084581,4.511499141494519,-1.434881303013692,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7264310937592733,-0.25677015880417775,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.3462306613541338,-0.25362877550282636,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.6692122062371387,-1.4394307424588877,-0.43351470184643787,0.0,-0.6258038837624613,-0.43351470184643776,0.45436946739765194,-0.5435254020522793,3.2912358841185876,-0.5927981667989896,-1.133728313506433,-0.554005669412262,-0.8040901101519572,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.326201626246602,-0.43351470184643776,0.45436946739765194,1.8814184623509556,0.37025680538511085,1.325733512559989,-0.24779345483509635,0.4990160210694325,-1.710852449890701,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,2.642129422177815,-0.6068886918244215,-0.5323664700446772,-0.5578402680579144,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.3936931622059127,1.8393988283951663,0.0,1.5489272765501247,1.8393988283951663,-2.2008521077073766,0.3878429325098813,-0.27884965655566174,1.4452309384263142,0.23947071743413884,2.1566260980156504,-0.25214781639793926,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.4753455987169963,-0.43351470184643776,0.45436946739765194,-0.356613585820808,-0.9279561184964343,-0.32163080258056503,-0.24779345483509635,-0.47283999807928684,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.6613452109385554,-0.43351470184643776,0.45436946739765194,-0.5876777995872724,-0.27884965655566174,-0.6645950218972813,-1.0710864548125,-0.5731786626405239,-0.685816761490382,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-0.935064133077103,-0.4753963971763885,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.5576968008243588,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.3439164982962697,-0.06495057845514184,-1.1927906374178554,-0.3814487303579054,-1.5531546516752672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.7298343922660617,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-0.7041841396051789,-0.5167231449801327,-0.09445001818250556,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.1624225415814742,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,1.071265112520005,-0.5131032838586367,1.7979235604026989,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,-0.02023804207323576,-0.43351470184643787,0.0,1.5422170739792782,-0.43351470184643776,0.45436946739765194,2.149770847582306,-0.27884965655566174,1.4417647418231445,-0.14577671353354849,0.6155469175117109,-1.6714280003368425,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5681511122392132,-0.43351470184643776,0.45436946739765194,-0.47190432626418227,-0.603402887526048,-0.4830999124681408,-0.24779345483509635,-0.5229045179969243,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.25677015880417775,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.3462306613541338,-0.514596220931344,0.37864337646379553,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,0.1817507190661578,-0.5131032838586367,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,-0.8616836700356387,-0.5131032838586367,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.6115683339005907,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.6200650722161832,-0.25362877550282636,-0.9223634588135325,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,1.2806885999469453,-0.43351470184643787,0.0,1.6369939464488625,-0.43351470184643776,0.45436946739765194,2.2675105743422876,-0.27884965655566174,1.490004266238657,1.2126567364291678,0.6666748994537425,-1.2377590552444,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.37025680538511085,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.9279561184964343,1.2318567147247172,-0.24779345483509635,1.7403625202364061,-0.6069678623826651,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.16795242317030679,1.8393988283951663,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,0.48357937775966836,-0.24779345483509635,0.6666748994537425,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,1.5172207166778873,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,1.0193632673258834,1.2318567147247172,1.5061785885950247,1.7403625202364061,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,1.8720188917743001,-0.43351470184643787,0.0,-0.6400204146328989,-0.43351470184643776,0.45436946739765194,-0.5611863610662765,-0.27884965655566174,-0.6211111113568978,1.9733078777126387,-0.5616748667035668,2.5075636523721503,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.24779345483509635,-0.25362877550282636,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.3345601330231772,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.1817507190661578,-0.25362877550282636,-0.2915722659517977,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.5323664700446772,-0.514596220931344,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.8076243664850612,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,0.6685674494875792,1.7403625202364061,0.02382333047906971,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.7264310937592733,2.226817066870713,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,2.4726529798728465,-0.25362877550282636,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
